session_id,variant,persona,run_label,data_source,first_key_action_taken,task_completed,session_duration,num_events
realB_029,B,real_bridge,real_imputed_users,,1,0,72,1
realB_030,B,real_bridge,real_imputed_users,,1,0,104,1
realB_031,B,real_bridge,real_imputed_users,,1,0,60,1
realB_032,B,real_bridge,real_imputed_users,,1,0,59,1
realB_033,B,real_bridge,real_imputed_users,,1,0,91,1
realB_034,B,real_bridge,real_imputed_users,,1,0,95,1
realB_035,B,real_bridge,real_imputed_users,,1,0,88,1
realB_036,B,real_bridge,real_imputed_users,,1,0,99,1
realB_037,B,real_bridge,real_imputed_users,,1,0,96,1
realB_038,B,real_bridge,real_imputed_users,,1,0,101,1
realB_039,B,real_bridge,real_imputed_users,,1,0,47,1
realB_040,B,real_bridge,real_imputed_users,,1,0,81,1
realB_041,B,real_bridge,real_imputed_users,,1,0,95,1
realB_042,B,real_bridge,real_imputed_users,,1,0,51,1
realB_043,B,real_bridge,real_imputed_users,,1,0,65,1
realB_044,B,real_bridge,real_imputed_users,,1,0,53,1
realB_045,B,real_bridge,real_imputed_users,,1,0,83,1
realB_046,B,real_bridge,real_imputed_users,,1,0,62,1
realB_047,B,real_bridge,real_imputed_users,,0,0,5,1
realB_048,B,real_bridge,real_imputed_users,,0,0,14,1
realB_049,B,real_bridge,real_imputed_users,,0,0,5,0
realB_050,B,real_bridge,real_imputed_users,,0,0,5,0
realB_051,B,real_bridge,real_imputed_users,,0,0,15,0
realB_052,B,real_bridge,real_imputed_users,,0,0,5,0
realB_053,B,real_bridge,real_imputed_users,,0,0,9,0
realB_054,B,real_bridge,real_imputed_users,,0,0,17,0
realB_055,B,real_bridge,real_imputed_users,,0,0,5,0
realB_056,B,real_bridge,real_imputed_users,,0,0,5,0
realB_057,B,real_bridge,real_imputed_users,,0,0,24,0
realB_058,B,real_bridge,real_imputed_users,,0,0,5,0
realB_059,B,real_bridge,real_imputed_users,,0,0,6,0
realB_060,B,real_bridge,real_imputed_users,,0,0,25,0
realB_061,B,real_bridge,real_imputed_users,,0,0,29,0
realB_062,B,real_bridge,real_imputed_users,,0,0,5,0
realB_063,B,real_bridge,real_imputed_users,,0,0,5,0
realB_064,B,real_bridge,real_imputed_users,,0,0,5,0
realB_065,B,real_bridge,real_imputed_users,,0,0,5,0
realB_066,B,real_bridge,real_imputed_users,,0,0,18,0
